,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
18485,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",43995,31020,Rockaway, NJ,Black,Black,0,2,Personal,15:23:38,"2021,11,04"
18486,Jeep Grand Cherokee,Jeep,2018,Summit 4WD,39864,21514,Harrisonville, MO,Black,Black,1,1,Fleet,15:23:40,"2021,11,04"
18487,Toyota Corolla,Toyota,2019,LE CVT,16795,55383,Des Plaines, IL,Gray,Black,0,1,Personal,15:23:40,"2021,11,04"
18488,Jeep Cherokee,Jeep,2019,Limited 4WD,26995,35203,Toms River, NJ,Silver,Black,0,1,Personal,15:23:40,"2021,11,04"
18489,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,34996,35935,Germantown, MD,Blue,Beige,0,1,Personal,15:23:40,"2021,11,04"
18490,Genesis G80,Genesis,2018,3.8L RWD,29200,31914,Clearwater, FL,Gray,Black,0,2,Personal,15:23:40,"2021,11,04"
18491,Nissan Sentra,Nissan,2019,SV CVT,15897,70558,Las Vegas, NV,Silver,Black,0,1,Personal,15:23:40,"2021,11,04"
18492,Toyota Prius,Toyota,2015,Two,14988,88400,Walnut Creek, CA,White,Gray,1,1,Personal,15:23:40,"2021,11,04"
18493,Nissan Rogue,Nissan,2018,SL FWD,22491,54075,Houston, TX,White,Beige,0,2,Personal,15:23:40,"2021,11,04"
18494,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,39900,36546,Boerne, TX,Gray,Unknown,0,1,Personal,15:23:40,"2021,11,04"
18495,Mercedes-Benz C-Class,Mercedes-Benz,2021,C 300 Sedan RWD,40777,5608,Coconut Creek, FL,Black,Beige,0,1,Personal,15:23:40,"2021,11,04"
18496,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38987,18095,La Crosse, WI,Blue,Gray,0,1,Personal,15:23:40,"2021,11,04"
18497,Honda CR-V,Honda,2018,EX-L AWD,25461,65976,Macon, GA,White,Beige,0,1,Personal,15:23:40,"2021,11,04"
18498,Mercedes-Benz C-Class,Mercedes-Benz,2014,C 250 Sport Sedan RWD,15000,73000,Ocala, FL,White,Unknown,0,4,Personal,15:23:40,"2021,11,04"
18499,Jeep Cherokee,Jeep,2019,Latitude Plus 4WD,25985,32421,Cherry Hill, NJ,White,Black,1,1,Personal,15:23:40,"2021,11,04"
18500,Ford Escape,Ford,2020,SE FWD,18970,116592,Plainwell, MI,Blue,Beige,0,1,Personal,15:23:40,"2021,11,04"
18501,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,33000,46152,Baltimore, MD,Gray,Gray,0,1,Personal,15:23:40,"2021,11,04"
18502,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,37987,11579,Roseville, CA,Gray,Gray,0,2,Personal,15:23:40,"2021,11,04"
18503,Ram 1500,Ram,2020,"Lone Star Quad Cab 6'4"" Box 2WD",39998,17816,Corpus Christi, TX,Silver,Black,0,1,Personal,15:23:40,"2021,11,04"
18504,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JK),38667,46855,Hollywood, FL,Silver,Black,0,2,Fleet,15:23:40,"2021,11,04"
18505,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD",52900,14220,San Luis Obispo, CA,Black,Black,0,1,Personal,15:23:40,"2021,11,04"
18506,Mercedes-Benz GLC,Mercedes-Benz,2018,GLC 300 SUV RWD,34866,37991,Dallas, TX,Blue,Beige,0,2,Personal,15:23:40,"2021,11,04"
18507,Ford Super Duty F-250,Ford,2016,"Lariat Crew Cab 172"" 4WD",37997,118324,Caledonia, MI,Blue,Gray,0,1,Personal,15:23:40,"2021,11,04"
18508,BMW X2,BMW,2018,xDrive28i,34950,19185,Amarillo, TX,White,Unknown,0,1,Personal,15:23:40,"2021,11,04"
18509,Dodge Charger,Dodge,2018,SXT Plus RWD,24995,67461,Harlingen, TX,Orange,Black,0,3,Fleet,15:23:40,"2021,11,04"
18510,Chevrolet Silverado 1500,Chevrolet,2018,WT Regular Cab Long Box 4WD,29350,39576,Joplin, MO,White,Gray,0,1,Personal,15:23:40,"2021,11,04"
18511,Chrysler Pacifica,Chrysler,2020,Touring L FWD,31597,58732,Dallas, TX,White,Black,0,1,Personal,15:23:40,"2021,11,04"
18512,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 43 AMG 4MATIC Sedan,65703,19551,Rocklin, CA,Black,Black,0,1,Personal,15:23:40,"2021,11,04"
18513,Dodge Grand Caravan,Dodge,2020,GT Wagon,24600,62595,Live Oak, TX,White,Black,0,1,Personal,15:23:40,"2021,11,04"
18514,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40491,68475,Olive Branch, MS,White,Black,0,1,Fleet,15:23:40,"2021,11,04"
18515,Nissan Pathfinder,Nissan,2019,SV FWD,26295,47764,Fresno, CA,White,Black,0,1,Personal,15:23:40,"2021,11,04"
18516,Toyota Camry,Toyota,2017,XLE I4 Automatic,14599,107201,LaGrange, GA,Black,Unknown,0,1,Personal,15:23:42,"2021,11,04"
18517,Ram 1500,Ram,2015,"Express Quad Cab 6'4"" Box 2WD",19991,95276,San Diego, CA,Blue,Gray,0,1,Personal,15:23:42,"2021,11,04"
18518,Dodge Journey,Dodge,2018,SE FWD,20973,40348,Texarkana, TX,White,Black,0,1,Personal,15:23:42,"2021,11,04"
18519,Toyota Camry,Toyota,2018,SE I4 Automatic,22993,42288,Raleigh, NC,Gray,Gray,0,1,Personal,15:23:42,"2021,11,04"
18520,Nissan Rogue,Nissan,2018,SV AWD,22200,35960,Danvers, MA,Black,Black,0,2,Fleet,15:23:42,"2021,11,04"
18521,Nissan Sentra,Nissan,2019,S CVT,19101,33400,Fresno, CA,White,Black,0,1,Personal,15:23:42,"2021,11,04"
18522,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,44576,60620,Blackfoot, ID,White,Black,1,Personal,Personal,15:23:42,"2021,11,04"
18523,Jeep Wrangler,Jeep,2015,Willys Wheeler,21990,113832,New Smyrna, FL,Black,Black,0,2,Fleet,15:23:42,"2021,11,04"
18524,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 4MATIC SUV,44988,33988,Fremont, CA,Black,Black,0,2,Personal,15:23:42,"2021,11,04"
18525,Buick Encore,Buick,2019,Preferred FWD,19495,47856,Houston, TX,Black,Black,0,1,Personal,15:23:42,"2021,11,04"
18526,Ram 1500,Ram,2016,"Outdoorsman Quad Cab 6'4"" Box 4WD",29890,43305,Sandpoint, ID,Black,Gray,0,1,Personal,15:23:42,"2021,11,04"
18527,Tesla Model X,Tesla,2018,75D,73995,39737,San Diego, CA,Silver,Black,0,1,Fleet,15:23:42,"2021,11,04"
18528,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,49244,25928,Lubbock, TX,White,Gray,0,1,Personal,15:23:42,"2021,11,04"
18529,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,21989,49717,Chesapeake, VA,Red,Black,0,2,Personal,15:23:42,"2021,11,04"
18530,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,35999,40943,West Palm Beach, FL,Silver,Black,0,1,Personal,15:23:42,"2021,11,04"
18531,Ford F-150,Ford,2015,Lariat SuperCrew 5.5' Box 4WD,38995,67627,Hillsboro, OR,White,Black,0,1,Personal,15:23:42,"2021,11,04"
18532,Honda Accord,Honda,2017,LX Sedan CVT,16988,84689,New Braunfels, TX,Gray,Gray,0,2,Personal,15:23:42,"2021,11,04"
18533,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",34995,47111,Sterling Heights, MI,Black,Black,0,1,Personal,15:23:42,"2021,11,04"
18534,Ford Explorer,Ford,2017,XLT FWD,25998,89624,Pharr, TX,White,Black,0,2,Personal,15:23:42,"2021,11,04"
18535,Chevrolet Silverado 1500,Chevrolet,2021,RST Crew Cab Short Bed 4WD,54613,2566,Greenville, NC,Silver,Black,0,1,Personal,15:23:42,"2021,11,04"
18536,Subaru Crosstrek,Subaru,2019,2.0i Premium CVT,27642,29195,Northumberland, PA,Red,Black,0,1,Personal,15:23:42,"2021,11,04"
18537,Ford Escape,Ford,2019,Titanium AWD,24987,23227,Dundalk, MD,Black,Black,0,2,Personal,15:23:42,"2021,11,04"
18538,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD",43988,16627,Georgetown, TX,Silver,Black,0,1,Personal,15:23:43,"2021,11,04"
18539,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36500,32777,Kokomo, IN,Gray,Black,0,1,Personal,15:23:43,"2021,11,04"
18540,GMC Sierra 1500,GMC,2014,SLE Crew Cab Short Box 2WD,29766,40076,Lubbock, TX,Black,Black,0,1,Personal,15:23:43,"2021,11,04"
18541,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37962,33775,Pontiac, IL,Unknown,Unknown,1,1,Personal,15:23:43,"2021,11,04"
18542,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,37798,22450,Auburn, MA,Gray,Black,0,1,Personal,15:23:43,"2021,11,04"
18543,Ford Escape,Ford,2019,S FWD,18590,51491,Blue Mound, TX,Black,Gray,0,1,Fleet,15:23:43,"2021,11,04"
18544,Chevrolet Equinox,Chevrolet,2018,LS with 1LS AWD,20495,44566,Memphis, TN,Gray,Gray,0,1,Personal,15:23:43,"2021,11,04"
18545,Nissan Rogue,Nissan,2019,SV AWD,25919,31894,Kingston, NY,Black,Black,0,1,Personal,15:23:43,"2021,11,04"
18546,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,22494,19142,Mt. Juliet, TN,Black,Black,0,1,Personal,15:23:44,"2021,11,04"
18547,Ford F-150,Ford,2014,FX4 SuperCrew 5.5' Box 4WD,24500,124329,Blue Springs, MO,Black,Black,0,Personal,Personal,15:23:44,"2021,11,04"
18548,GMC Terrain,GMC,2018,SLT Diesel FWD,24500,22912,N. Miami Beach, FL,Gray,Gray,1,1,Personal,15:23:44,"2021,11,04"
18549,Lexus RX,Lexus,2019,RX 350 FWD,41689,35898,Houston, TX,White,Beige,0,2,Personal,15:23:44,"2021,11,04"
18550,Nissan Rogue,Nissan,2018,S FWD,20499,30354,Houston, TX,Gray,Black,0,2,Personal,15:23:44,"2021,11,04"
18551,Hyundai Santa Fe Sport,Hyundai,2017,Base 2.4L FWD,17000,84500,Houston, TX,White,Beige,0,1,Personal,15:23:44,"2021,11,04"
18552,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,36995,21956,Springfield, PA,Black,Black,0,2,Fleet,15:23:44,"2021,11,04"
18553,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,32950,85411,Dunn, NC,White,Black,0,2,Fleet,15:23:44,"2021,11,04"
18554,Ford Explorer,Ford,2018,Limited 4WD,34993,50505,Alcoa, TN,Gray,Black,0,2,Fleet,15:23:44,"2021,11,04"
18555,Nissan Altima,Nissan,2015,2.5 SL,10499,111161,West Palm Beach, FL,Black,Beige,0,3,Fleet,15:23:44,"2021,11,04"
18556,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,22800,27209,Santa Rosa, CA,Gray,Black,1,1,Personal,15:23:44,"2021,11,04"
18557,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 2WD,26998,30122,Clearwater, FL,White,Gray,1,2,Personal,15:23:44,"2021,11,04"
18558,Ford Escape,Ford,2018,SEL FWD,22085,23248,Concord, CA,Black,Black,0,1,Fleet,15:23:44,"2021,11,04"
18559,Jeep Cherokee,Jeep,2019,Limited 4WD,22998,52315,Palmetto Bay, FL,White,Black,0,1,Personal,15:23:44,"2021,11,04"
18560,Honda Pilot,Honda,2019,EX-L AWD,32841,53800,Mexia, TX,White,Beige,0,2,Personal,15:23:44,"2021,11,04"
18561,Ford F-150,Ford,2013,XLT SuperCrew 5.5' Box 4WD,32500,15436,Phoenix, AZ,White,Unknown,0,Personal,Personal,15:23:44,"2021,11,04"
18562,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 2WD,45777,10872,Corinth, TX,White,Black,0,1,Personal,15:23:44,"2021,11,04"
18563,Jeep Cherokee,Jeep,2019,Limited 4WD,28234,51047,Knoxville, TN,Black,Black,0,1,Fleet,15:23:44,"2021,11,04"
18564,Jeep Wrangler,Jeep,2017,Unlimited Sport,31149,79277,Columbus, GA,Black,Black,0,2,Personal,15:23:44,"2021,11,04"
18565,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box RWD,23700,101053,Jacksonville, FL,Silver,Unknown,1,2,Personal,15:23:44,"2021,11,04"
18566,Toyota Highlander,Toyota,2018,XLE V6 FWD,34500,29062,San Antonio, TX,Black,Black,0,1,Personal,15:23:44,"2021,11,04"
18567,Ford Escape,Ford,2018,SE FWD,19990,42776,Blue Mound, TX,White,Black,0,1,Personal,15:23:44,"2021,11,04"
18568,Ford Explorer,Ford,2018,XLT 4WD,31390,65870,Dickson, TN,Silver,Gray,0,1,Personal,15:23:44,"2021,11,04"
18569,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,42187,67154,El Paso, TX,Black,Black,0,2,Personal,15:23:44,"2021,11,04"
18570,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,38710,57995,Port Lavaca, TX,Silver,Black,0,1,Personal,15:23:44,"2021,11,04"
18571,Jeep Grand Cherokee,Jeep,2017,Laredo RWD,21497,67601,Torrance, CA,Black,Black,0,1,Personal,15:23:44,"2021,11,04"
18572,Nissan Altima,Nissan,2015,2.5 SV,11688,97613,Montclair, CA,Gray,Black,0,2,Fleet,15:23:44,"2021,11,04"
18573,Ram 1500,Ram,2017,"Tradesman Crew Cab 5'7"" Box 4WD",25495,56350,Tampa, FL,White,Black,0,1,Fleet,15:23:44,"2021,11,04"
18574,Honda Odyssey,Honda,2019,EX-L,36800,25562,Huntersville, NC,Silver,Brown,0,1,Personal,15:23:44,"2021,11,04"
18575,Jeep Compass,Jeep,2018,Limited 4WD,25199,38218,Cortlandt Manor, NY,Black,Black,1,1,Personal,15:23:44,"2021,11,04"
18576,Jeep Grand Cherokee,Jeep,2018,High Altitude 4WD,40792,31301,Fayetteville, NC,Silver,Black,0,2,Personal,15:23:47,"2021,11,04"
18577,Ford Escape,Ford,2018,SE 4WD,19429,32600,Charlotte, NC,Black,Gray,0,2,Personal,15:23:47,"2021,11,04"
18578,Tesla Model X,Tesla,2018,75D,75900,18752,Costa Mesa, CA,Black,Black,0,1,Personal,15:23:47,"2021,11,04"
18579,Ford Edge,Ford,2018,Titanium AWD,28351,36819,Coon Rapids, MN,Black,Black,0,Personal,Personal,15:23:47,"2021,11,04"
18580,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35058,62025,Cincinnati, OH,Gray,Gray,0,2,Personal,15:23:47,"2021,11,04"
18581,Honda Accord,Honda,2013,EX-L Sedan I4 CVT,10995,169250,San Diego, CA,Black,Black,0,2,Personal,15:23:47,"2021,11,04"
18582,Chevrolet Silverado 1500,Chevrolet,2014,LT with 2LT Double Cab Standard Box 4WD,23500,129135,Lynchburg, VA,Black,Black,1,3,Personal,15:23:47,"2021,11,04"
18583,Toyota RAV4,Toyota,2014,EV FWD,14492,71302,Colma, CA,Silver,Gray,0,2,Personal,15:23:47,"2021,11,04"
18584,Chrysler 200,Chrysler,2015,Limited FWD,13999,62044,Spring Hope, NC,White,Beige,0,2,Fleet,15:23:47,"2021,11,04"
18585,Ford Escape,Ford,2017,SE 4WD,19991,22286,Hanover, MA,White,Gray,0,1,Personal,15:23:47,"2021,11,04"
18586,Ford Edge,Ford,2019,ST AWD,37488,11054,Chambersburg, PA,Black,Black,0,1,Personal,15:23:47,"2021,11,04"
18587,Ford Escape,Ford,2018,Titanium 4WD,21665,43030,Macon, GA,Gray,Gray,0,3,Personal,15:23:47,"2021,11,04"
18588,Toyota Highlander,Toyota,2019,LE I4 FWD,29974,43238,Winter Park, FL,White,Black,0,1,Personal,15:23:47,"2021,11,04"
18589,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,20291,53019,Pharr, TX,Black,Black,0,2,Personal,15:23:47,"2021,11,04"
18590,Toyota Camry,Toyota,2021,LE Automatic,25590,499,Blue Mound, TX,White,Black,0,1,Personal,15:23:47,"2021,11,04"
18591,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,36998,21323,San Luis Obispo, CA,Black,Black,0,1,Personal,15:23:47,"2021,11,04"
18592,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,29452,83717,Alice, TX,Gray,Black,0,2,Personal,15:23:47,"2021,11,04"
18593,Ford F-150,Ford,2009,FX4 SuperCab 6.5' Box 4WD,8995,146907,Sterling Heights, MI,Red,Black,4,1,Personal,15:23:47,"2021,11,04"
18594,Toyota Camry,Toyota,2019,Hybrid SE,25992,55855,Miami, FL,White,Gray,0,1,Personal,15:23:47,"2021,11,04"
18595,Honda CR-V,Honda,2018,EX FWD,24999,31195,San Diego, CA,Blue,Gray,0,2,Personal,15:23:47,"2021,11,04"
18596,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,34995,44902,Bensalem, PA,Black,Black,0,2,Personal,15:23:47,"2021,11,04"
18597,GMC Sierra 1500,GMC,2018,SLE Crew Cab Short Box 4WD,32990,102955,Alcoa, TN,White,Brown,0,1,Personal,15:23:47,"2021,11,04"
18598,Volkswagen Tiguan,Volkswagen,2018,SEL FWD,21976,37257,Moreno Valley, CA,Black,Black,0,1,Personal,15:23:47,"2021,11,04"
18599,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,32998,53755,Palm Desert, CA,Silver,Gray,0,3,Fleet,15:23:47,"2021,11,04"
18600,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,40985,28991,Odessa, TX,White,Black,1,2,Personal,15:23:47,"2021,11,04"
18601,Jeep Wrangler,Jeep,2016,Unlimited Sport,31921,52629,Holly Springs, GA,White,Black,0,2,Personal,15:23:47,"2021,11,04"
18602,Ram 1500,Ram,2018,"Express Quad Cab 6'4"" Box 4WD",29988,35618,Shavertown, PA,Silver,Gray,0,1,Personal,15:23:47,"2021,11,04"
18603,Jeep Grand Cherokee,Jeep,2018,Laredo E RWD,27555,33464,Hutto, TX,Black,Black,0,1,Personal,15:23:47,"2021,11,04"
18604,Lexus ES,Lexus,2012,ES 350,16995,72258,Sunnyvale, CA,Black,Black,0,2,Personal,15:23:47,"2021,11,04"
18605,Nissan Altima,Nissan,2020,2.5 S FWD,19679,45953,Centennial, CO,White,Black,0,1,Personal,15:23:47,"2021,11,04"
18606,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,49991,7838,Adel, GA,Blue,Black,0,1,Personal,15:23:49,"2021,11,04"
18607,Nissan Sentra,Nissan,2019,SV CVT,16887,50240,Arlington, TX,Gray,Black,0,1,Personal,15:23:49,"2021,11,04"
18608,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,31995,26050,Las Vegas, NV,White,Black,0,2,Personal,15:23:49,"2021,11,04"
18609,Ram 1500,Ram,2016,"Outdoorsman Crew Cab 6'4"" Box 4WD",28419,66884,Blue Springs, MO,White,Black,0,1,Personal,15:23:49,"2021,11,04"
18610,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,44607,28483,Virginia Beach, VA,White,Black,0,1,Personal,15:23:49,"2021,11,04"
18611,Ford Explorer,Ford,2018,Limited 4WD,35999,31307,Gainesville, FL,Black,Black,1,2,Fleet,15:23:49,"2021,11,04"
18612,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,31990,82106,Fairless Hills, PA,Gray,Black,1,1,Personal,15:23:49,"2021,11,04"
18613,Chevrolet Tahoe,Chevrolet,1998,1500 4-Door 4WD,3664,181404,Red Wing, MN,Silver,Gray,0,3,Personal,15:23:49,"2021,11,04"
18614,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Double Cab Standard Box 4WD,37500,21943,Salisbury, MD,Gray,Black,0,1,Personal,15:23:49,"2021,11,04"
18615,Ram 1500,Ram,2019,"Big Horn/Lone Star Quad Cab 6'4"" Box 4WD",38599,15881,Warrensburg, NY,Black,Black,0,1,Personal,15:23:49,"2021,11,04"
18616,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,44377,19067,Albuquerque, NM,Black,Black,0,1,Personal,15:23:49,"2021,11,04"
18617,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38116,29844,Clearwater, FL,White,Black,0,3,Fleet,15:23:49,"2021,11,04"
18618,Ford F-150,Ford,2018,XL SuperCrew 6.5' Box 4WD,38590,26719,Bellevue, WA,White,Gray,0,1,Personal,15:23:49,"2021,11,04"
18619,Hyundai Santa Fe Sport,Hyundai,2017,Base 2.4L FWD,19996,44258,Melbourne, FL,White,Gray,0,2,Personal,15:23:49,"2021,11,04"
18620,Nissan Sentra,Nissan,2019,S CVT,16886,56855,Buena Park, CA,White,Black,0,1,Personal,15:23:49,"2021,11,04"
18621,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JL),38800,35262,Muncie, IN,Silver,Black,0,1,Personal,15:23:49,"2021,11,04"
18622,Toyota RAV4,Toyota,2018,XLE FWD,24990,35685,Doral, FL,Gray,Unknown,0,1,Personal,15:23:49,"2021,11,04"
18623,Ford Fusion,Ford,2016,SE FWD,14995,92542,Tucson, AZ,White,Black,0,2,Fleet,15:23:49,"2021,11,04"
18624,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,31000,74240,Indianapolis, IN,Gray,Gray,0,1,Personal,15:23:49,"2021,11,04"
18625,BMW 3 Series,BMW,2018,330i xDrive Gran Turismo,30261,42374,Coconut Creek, FL,Black,Beige,0,1,Personal,15:23:49,"2021,11,04"
18626,Toyota Corolla,Toyota,2020,LE CVT,18965,54906,Irving, TX,Black,Black,0,1,Personal,15:23:49,"2021,11,04"
18627,Honda Civic,Honda,2020,LX Sedan CVT,24500,2877,Hollywood, CA,White,Gray,0,1,Personal,15:23:49,"2021,11,04"
18628,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,30225,27113,Tempe, AZ,White,Black,0,1,Personal,15:23:49,"2021,11,04"
18629,Honda Accord,Honda,2017,EX-L Coupe CVT,20999,62985,San Diego, CA,White,Black,0,1,Personal,15:23:49,"2021,11,04"
18630,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,31649,94850,Grapevine, TX,White,Black,0,1,Personal,15:23:49,"2021,11,04"
18631,Toyota Camry,Toyota,2017,SE I4 Automatic,16999,78467,Sacramento, CA,Silver,Black,0,1,Personal,15:23:49,"2021,11,04"
18632,Honda Accord,Honda,2016,LX Sedan I4 CVT,17919,8943,Amarillo, TX,Gray,Black,0,1,Personal,15:23:49,"2021,11,04"
18633,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,39997,18719,Forsyth, GA,Gray,Black,0,1,Personal,15:23:49,"2021,11,04"
18634,Lexus RX,Lexus,2018,RX 350 FWD,39915,35478,San Angelo, TX,Black,Black,1,1,Personal,15:23:49,"2021,11,04"
18635,Ram 1500,Ram,2014,"Longhorn Crew Cab 6'4"" Box 4WD",26997,123116,Killeen, TX,Black,Beige,0,1,Personal,15:23:49,"2021,11,04"
18636,Chevrolet Equinox,Chevrolet,2019,LT with 1LT AWD,22500,59527,Dublin, OH,Black,Black,0,1,Personal,15:23:52,"2021,11,04"
18637,Honda Accord,Honda,2018,Sport 1.5T CVT,23399,41978,Fullerton, CA,Silver,Black,1,1,Personal,15:23:52,"2021,11,04"
18638,Jeep Compass,Jeep,2018,Latitude 4WD,23900,23701,North Plainfield, NJ,White,Black,0,1,Personal,15:23:52,"2021,11,04"
18639,Honda Civic,Honda,2020,Sport Sedan CVT,26689,36750,Modesto, CA,Gray,Black,0,1,Fleet,15:23:52,"2021,11,04"
18640,Jeep Cherokee,Jeep,2019,Limited 4WD,25499,44391,Bradenton, FL,White,Black,0,1,Fleet,15:23:52,"2021,11,04"
18641,Ford Fusion,Ford,2016,SE FWD,17998,55853,Fort Wayne, IN,White,Black,1,2,Fleet,15:23:52,"2021,11,04"
18642,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,31998,53831,Bakersfield, CA,Black,Black,0,1,Personal,15:23:52,"2021,11,04"
18643,Volkswagen Tiguan,Volkswagen,2018,SEL FWD,28490,30899,San Antonio, TX,White,Black,0,2,Personal,15:23:52,"2021,11,04"
18644,Honda Accord,Honda,2018,Sport 1.5T CVT,26000,42449,Santa Rosa, CA,Blue,Black,0,1,Personal,15:23:52,"2021,11,04"
18645,Nissan Sentra,Nissan,2019,SV CVT,18990,6333,Blue Mound, TX,Gray,Black,0,1,Personal,15:23:52,"2021,11,04"
18646,Ford F-150,Ford,2015,Lariat SuperCrew 5.5' Box 4WD,24995,172758,Houston, TX,White,White,0,2,Personal,15:23:52,"2021,11,04"
18647,Hyundai Elantra,Hyundai,2018,SEL 2.0L Sedan Automatic,16500,20062,Jacksonville, FL,Blue,Gray,1,1,Personal,15:23:52,"2021,11,04"
18648,Ram 1500,Ram,2014,"Sport Crew Cab 5'7"" Box 4WD",27221,85224,Lynnwood, WA,Silver,Black,0,Personal,Personal,15:23:52,"2021,11,04"
18649,Toyota Corolla,Toyota,2020,LE CVT,21795,9756,Leesburg, FL,Red,Gray,0,1,Personal,15:23:52,"2021,11,04"
18650,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,39888,18522,Valencia, CA,Brown,Unknown,0,1,Personal,15:23:52,"2021,11,04"
18651,Toyota 4Runner,Toyota,2019,TRD Off Road 4WD,35491,80199,Columbus, TX,White,Black,0,2,Personal,15:23:52,"2021,11,04"
18652,Lexus RX,Lexus,2019,RX 350 FWD,39488,37794,Tracy, CA,White,Brown,0,1,Personal,15:23:52,"2021,11,04"
18653,Nissan Rogue,Nissan,2018,SV AWD,21599,45631,Countryside, IL,Black,Black,0,1,Personal,15:23:52,"2021,11,04"
18654,Toyota 4Runner,Toyota,2018,Limited RWD,37988,39910,Georgetown, TX,Gray,Black,0,3,Personal,15:23:52,"2021,11,04"
18655,Toyota Corolla,Toyota,2019,LE CVT,17990,67553,Tampa, FL,White,Black,1,1,Personal,15:23:52,"2021,11,04"
18656,Honda Accord,Honda,2014,EX-L V6 Sedan Automatic,16600,118087,San Luis Obispo, CA,Black,Black,0,3,Personal,15:23:52,"2021,11,04"
18657,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box 4WD,39295,72906,Hillsboro, OR,White,Black,0,1,Personal,15:23:52,"2021,11,04"
18658,Chevrolet Silverado 1500,Chevrolet,2015,LS Regular Cab Long Box 2WD,17999,48591,Fairfield, OH,White,Gray,2,1,Fleet,15:23:52,"2021,11,04"
18659,Ford F-150,Ford,2014,STX SuperCab 6.5' Box 4WD,21350,85606,Carmel, IN,White,Gray,0,2,Personal,15:23:52,"2021,11,04"
18660,GMC Acadia,GMC,2019,SLE with SLE-1 FWD,25727,37555,Baytown, TX,Gray,Black,0,1,Personal,15:23:52,"2021,11,04"
18661,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,44480,23969,Renton, WA,White,Black,0,1,Fleet,15:23:52,"2021,11,04"
